"ORIGINAL"	"DBFIELD"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.RequiredBusinessClassificationScheme.ClassificationCategory.CodeValue"	"Requisitos_de_Participacion/Calificacion_Empresarial_Solicitada/Codigo"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.RequiredBusinessClassificationScheme.ID"	"Requisitos_de_Participacion/Calificacion_Empresarial_Solicitada/ID"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.SpecificTendererRequirement.Description"	"Requisitos_de_Participacion/Condiciones_de_Admision"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.SpecificTendererRequirement.RequirementTypeCode"	"Requisitos_de_Participacion/Condiciones_de_Admision_Codigo"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.Description"	"Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Descripcion"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.EvaluationCriteriaTypeCode"	"Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Codigo"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.ThresholdQuantity"	"Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Valor_de_Corte"
"ContractFolderStatus.TenderingTerms.TenderRecipientParty.EndpointID"	"Proceso_de_licitacion/Medio_de_Presentacion_de_Ofertas_Electronicas"
"ContractFolderStatus.TenderingTerms.VariantConstraintIndicator"	"Condiciones_de_licitacion/Admision_de_Variantes"
"ContractFolderStatus.TenderResult.AbnormallyLowTendersIndicator"	"Resultado_del_procedimiento/Se_han_Excluido_Ofertas_por_ser_Anormalmente_Bajas"
"ContractFolderStatus.TenderResult.AwardDate"	"Resultado_del_procedimiento/Fecha_del_Acuerdo"
"ContractFolderStatus.TenderResult.AwardedTenderedProject.LegalMonetaryTotal.PayableAmount"	"Importes_de_Adjudicacion/Importe_Total_Ofertado_con_Impuestos"
"ContractFolderStatus.TenderResult.AwardedTenderedProject.LegalMonetaryTotal.TaxExclusiveAmount"	"Importes_de_Adjudicacion/Importe_Total_Ofertado_sin_Impuestos"
"ContractFolderStatus.TenderResult.AwardedTenderedProject.ProcurementProjectLotID"	"Resultado_del_procedimiento/Lote"
"ContractFolderStatus.TenderResult.Contract.ID"	"Informacion_sobre_el_Contrato/Numero_de_Contrato"
"ContractFolderStatus.TenderResult.Contract.IssueDate"	"Informacion_sobre_el_Contrato/Fecha_de_Formalizacion"
"ContractFolderStatus.TenderResult.Description"	"Resultado_del_procedimiento/Motivacion"
"ContractFolderStatus.TenderResult.EUNationalsReceivedTenderQuantity"	"Resultado_del_procedimiento/Ofertas_Recibidas_de_Extranjeros_Comunitarios"
"ContractFolderStatus.TenderResult.HigherTenderAmount"	"Resultado_del_procedimiento/Precio_de_la_Oferta_Mas_Alta"
"ContractFolderStatus.TenderResult.LowerTenderAmount"	"Resultado_del_procedimiento/Precio_de_la_Oferta_Mas_Baja"
"ContractFolderStatus.TenderResult.NonEUNationalsReceivedTenderQuantity"	"Resultado_del_procedimiento/Ofertas_Recibidas_de_Extranjeros_No_Comunitarios"
"ContractFolderStatus.TenderResult.ReceivedTenderQuantity"	"Resultado_del_procedimiento/Ofertas_Recibidas"
"ContractFolderStatus.TenderResult.ResultCode"	"Resultado_del_procedimiento/Resultado"
"ContractFolderStatus.TenderResult.SMEAwardedIndicator"	"Adjudicatario/es_PYME"
"ContractFolderStatus.TenderResult.SMEsReceivedTenderQuantity"	"Resultado_del_procedimiento/Numero_de_Ofertas_Recibidas_de_Pymes"
"ContractFolderStatus.TenderResult.StartDate"	"Informacion_sobre_el_Contrato/Fecha_de_Entrada_en_Vigor"
"ContractFolderStatus.TenderResult.SubcontractTerms.Description"	"Condiciones_de_Subcontratacion/Descripcion"
"ContractFolderStatus.TenderResult.SubcontractTerms.Rate"	"Condiciones_de_Subcontratacion/Porcentaje_de_Subcontratacion"
"ContractFolderStatus.TenderResult.WinningParty.PartyIdentification.ID"	"Adjudicatario/Identificador"
"ContractFolderStatus.TenderResult.WinningParty.PartyIdentification.IDschemeName"	"Adjudicatario/IDschemeName"
"ContractFolderStatus.TenderResult.WinningParty.PartyLegalEntity.CompanyTypeCode"	"Adjudicatario/es_UTE"
"ContractFolderStatus.TenderResult.WinningParty.PartyName.Name"	"Adjudicatario/Nombre_del_Adjudicatario"
"ContractFolderStatus.TenderResult.WinningParty.PhysicalLocation.Address.CityName"	"Adjudicatario/Ciudad"
"ContractFolderStatus.TenderResult.WinningParty.PhysicalLocation.Address.Country.IdentificationCode"	"Adjudicatario/Identificador_de_Pais"
"ContractFolderStatus.TenderResult.WinningParty.PhysicalLocation.Address.PostalZone"	"Adjudicatario/Codigo_Postal"
"ContractFolderStatus.TenderResult.WinningParty.PhysicalLocation.CountrySubentityCode"	"Adjudicatario/Pais"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.AdditionalPublicationDocumentReference.Attachment.ExternalReference.FileName"	"Publicaciones_Oficiales/Documento_Publicado/Archivo"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.AdditionalPublicationDocumentReference.Attachment.ExternalReference.URI"	"Publicaciones_Oficiales/Documento_Publicado/URI"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.AdditionalPublicationDocumentReference.DocumentTypeCode"	"Publicaciones_Oficiales/Tipo_de_Documento_Publicado"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.AdditionalPublicationDocumentReference.IssueDate"	"Publicaciones_Oficiales/Fecha_de_Publicacion"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.AdditionalPublicationRequest.AgencyID"	"Publicaciones_Oficiales/Agencia"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.AdditionalPublicationRequest.SendDate"	"Publicaciones_Oficiales/Fecha_de_Envio_de_Anuncio_al_Diario_Oficial"
"ContractFolderStatus.ValidNoticeInfo.AdditionalPublicationStatus.PublicationMediaName"	"Publicaciones_Oficiales/Medio_de_Publicacion"
"ContractFolderStatus.ValidNoticeInfo.NoticeTypeCode"	"Publicaciones_Oficiales/Tipo_de_Anuncio"
"deleted_on"	"deleted_on"
"id"	"id"
"indice_unico"	"indice_unico"
"link"	"link"
"origen"	"origen"
"summary"	"summary"
"title"	"title"
"updated"	"updated"
"error"	"gencat_error"
